ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2000,30,JULIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,33,AGOSTO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,34,AGOSTO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,35,AGOSTO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,2,0,2
2000,46,NOVIEMBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,16,ABRIL,020302,ANCASH,ANTONIO RAYMONDI,ACZO,0,1,1
2000,9,FEBRERO,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,0,1,1
2000,29,JULIO,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,1,1,2
2000,2,ENERO,020402,ANCASH,ASUNCION,ACOCHACA,1,0,1
2000,3,ENERO,020402,ANCASH,ASUNCION,ACOCHACA,1,1,2
2000,32,AGOSTO,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,1,0,1
2000,7,FEBRERO,020505,ANCASH,BOLOGNESI,CAJACAY,0,1,1
2000,43,OCTUBRE,020505,ANCASH,BOLOGNESI,CAJACAY,1,0,1
2000,36,SETIEMBRE,020602,ANCASH,CARHUAZ,ACOPAMPA,1,0,1
2000,48,NOVIEMBRE,020602,ANCASH,CARHUAZ,ACOPAMPA,1,0,1
2000,52,DICIEMBRE,020602,ANCASH,CARHUAZ,ACOPAMPA,1,0,1
2000,27,JULIO,020604,ANCASH,CARHUAZ,ANTA,1,0,1
2000,2,ENERO,020601,ANCASH,CARHUAZ,CARHUAZ,2,0,2
2000,8,FEBRERO,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,9,FEBRERO,020601,ANCASH,CARHUAZ,CARHUAZ,2,0,2
2000,10,MARZO,020601,ANCASH,CARHUAZ,CARHUAZ,0,1,1
2000,11,MARZO,020601,ANCASH,CARHUAZ,CARHUAZ,2,0,2
2000,12,MARZO,020601,ANCASH,CARHUAZ,CARHUAZ,2,0,2
2000,14,MARZO,020601,ANCASH,CARHUAZ,CARHUAZ,2,0,2
2000,15,ABRIL,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,16,ABRIL,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,17,ABRIL,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,21,MAYO,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,27,JULIO,020601,ANCASH,CARHUAZ,CARHUAZ,0,1,1
2000,29,JULIO,020601,ANCASH,CARHUAZ,CARHUAZ,1,1,2
2000,30,JULIO,020601,ANCASH,CARHUAZ,CARHUAZ,3,0,3
2000,31,JULIO,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,33,AGOSTO,020601,ANCASH,CARHUAZ,CARHUAZ,0,1,1
2000,34,AGOSTO,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,35,AGOSTO,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,36,SETIEMBRE,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,43,OCTUBRE,020601,ANCASH,CARHUAZ,CARHUAZ,1,1,2
2000,45,NOVIEMBRE,020601,ANCASH,CARHUAZ,CARHUAZ,1,0,1
2000,52,DICIEMBRE,020601,ANCASH,CARHUAZ,CARHUAZ,0,1,1
2000,10,MARZO,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,14,MARZO,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,18,ABRIL,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,23,JUNIO,020606,ANCASH,CARHUAZ,MARCARA,2,0,2
2000,25,JUNIO,020606,ANCASH,CARHUAZ,MARCARA,3,0,3
2000,26,JUNIO,020606,ANCASH,CARHUAZ,MARCARA,2,0,2
2000,29,JULIO,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,30,JULIO,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,45,NOVIEMBRE,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,46,NOVIEMBRE,020606,ANCASH,CARHUAZ,MARCARA,1,0,1
2000,50,DICIEMBRE,020606,ANCASH,CARHUAZ,MARCARA,1,1,2
2000,51,DICIEMBRE,020609,ANCASH,CARHUAZ,SHILLA,0,1,1
2000,9,FEBRERO,020610,ANCASH,CARHUAZ,TINCO,2,0,2
2000,11,MARZO,020610,ANCASH,CARHUAZ,TINCO,1,0,1
2000,17,ABRIL,020610,ANCASH,CARHUAZ,TINCO,1,0,1
2000,2,ENERO,020901,ANCASH,CORONGO,CORONGO,1,0,1
2000,2,ENERO,020905,ANCASH,CORONGO,LA PAMPA,1,0,1
2000,5,ENERO,020905,ANCASH,CORONGO,LA PAMPA,1,0,1
2000,11,MARZO,020905,ANCASH,CORONGO,LA PAMPA,1,0,1
2000,34,AGOSTO,020905,ANCASH,CORONGO,LA PAMPA,1,0,1
2000,36,SETIEMBRE,020905,ANCASH,CORONGO,LA PAMPA,1,0,1
2000,1,ENERO,020101,ANCASH,HUARAZ,HUARAZ,1,0,1
2000,10,MARZO,020101,ANCASH,HUARAZ,HUARAZ,1,0,1
2000,31,JULIO,020101,ANCASH,HUARAZ,HUARAZ,0,1,1
2000,35,AGOSTO,020101,ANCASH,HUARAZ,HUARAZ,1,0,1
2000,6,FEBRERO,020105,ANCASH,HUARAZ,INDEPENDENCIA,1,0,1
2000,2,ENERO,020110,ANCASH,HUARAZ,PARIACOTO,1,0,1
2000,20,MAYO,020110,ANCASH,HUARAZ,PARIACOTO,1,0,1
2000,32,AGOSTO,020110,ANCASH,HUARAZ,PARIACOTO,1,0,1
2000,15,ABRIL,021002,ANCASH,HUARI,ANRA,1,0,1
2000,37,SETIEMBRE,021002,ANCASH,HUARI,ANRA,0,1,1
2000,17,ABRIL,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,0,1,1
2000,28,JULIO,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,1,0,1
2000,35,AGOSTO,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,0,1,1
2000,24,JUNIO,021005,ANCASH,HUARI,HUACACHI,1,0,1
2000,29,JULIO,021008,ANCASH,HUARI,HUANTAR,0,1,1
2000,4,ENERO,021001,ANCASH,HUARI,HUARI,0,1,1
2000,16,ABRIL,021001,ANCASH,HUARI,HUARI,0,1,1
2000,16,ABRIL,021009,ANCASH,HUARI,MASIN,0,1,1
2000,24,JUNIO,021010,ANCASH,HUARI,PAUCAS,0,1,1
2000,25,JUNIO,021010,ANCASH,HUARI,PAUCAS,0,1,1
2000,7,FEBRERO,021011,ANCASH,HUARI,PONTO,0,1,1
2000,30,JULIO,021014,ANCASH,HUARI,SAN MARCOS,0,1,1
2000,46,NOVIEMBRE,021016,ANCASH,HUARI,UCO,1,0,1
2000,1,ENERO,021201,ANCASH,HUAYLAS,CARAZ,5,4,9
2000,2,ENERO,021201,ANCASH,HUAYLAS,CARAZ,5,1,6
2000,3,ENERO,021201,ANCASH,HUAYLAS,CARAZ,5,0,5
2000,4,ENERO,021201,ANCASH,HUAYLAS,CARAZ,8,4,12
2000,5,ENERO,021201,ANCASH,HUAYLAS,CARAZ,4,1,5
2000,6,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,3,0,3
2000,7,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,2,3,5
2000,8,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,1,3,4
2000,9,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,4,6,10
2000,10,MARZO,021201,ANCASH,HUAYLAS,CARAZ,2,6,8
2000,11,MARZO,021201,ANCASH,HUAYLAS,CARAZ,2,2,4
2000,12,MARZO,021201,ANCASH,HUAYLAS,CARAZ,1,4,5
2000,13,MARZO,021201,ANCASH,HUAYLAS,CARAZ,3,4,7
2000,14,MARZO,021201,ANCASH,HUAYLAS,CARAZ,5,1,6
2000,15,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,5,2,7
2000,16,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,4,2,6
2000,17,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,5,2,7
2000,18,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,8,4,12
2000,19,MAYO,021201,ANCASH,HUAYLAS,CARAZ,8,3,11
2000,20,MAYO,021201,ANCASH,HUAYLAS,CARAZ,8,3,11
2000,21,MAYO,021201,ANCASH,HUAYLAS,CARAZ,7,4,11
2000,22,MAYO,021201,ANCASH,HUAYLAS,CARAZ,6,2,8
2000,23,JUNIO,021201,ANCASH,HUAYLAS,CARAZ,5,3,8
2000,24,JUNIO,021201,ANCASH,HUAYLAS,CARAZ,9,3,12
2000,25,JUNIO,021201,ANCASH,HUAYLAS,CARAZ,10,4,14
2000,26,JUNIO,021201,ANCASH,HUAYLAS,CARAZ,2,3,5
2000,29,JULIO,021201,ANCASH,HUAYLAS,CARAZ,4,1,5
2000,30,JULIO,021201,ANCASH,HUAYLAS,CARAZ,3,3,6
2000,31,JULIO,021201,ANCASH,HUAYLAS,CARAZ,5,4,9
2000,32,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,2,1,3
2000,33,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,3,1,4
2000,34,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,8,2,10
2000,35,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,9,3,12
2000,36,SETIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,1,3,4
2000,37,SETIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,6,1,7
2000,38,SETIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,1,3,4
2000,39,SETIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,3,0,3
2000,40,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,5,2,7
2000,41,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,1,3,4
2000,42,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,2,0,2
2000,43,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,1,1,2
2000,44,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,1,0,1
2000,45,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,1,1,2
2000,46,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,3,2,5
2000,47,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,2,2,4
2000,48,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,2,1,3
2000,49,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,4,3,7
2000,50,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,4,2,6
2000,51,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,2,0,2
2000,52,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,1,6,7
2000,7,FEBRERO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,8,FEBRERO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,9,FEBRERO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,10,MARZO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,11,MARZO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,17,ABRIL,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,24,JUNIO,021202,ANCASH,HUAYLAS,HUALLANCA,0,2,2
2000,28,JULIO,021202,ANCASH,HUAYLAS,HUALLANCA,2,0,2
2000,29,JULIO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,34,AGOSTO,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,37,SETIEMBRE,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,38,SETIEMBRE,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,39,SETIEMBRE,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,45,NOVIEMBRE,021202,ANCASH,HUAYLAS,HUALLANCA,2,0,2
2000,46,NOVIEMBRE,021202,ANCASH,HUAYLAS,HUALLANCA,1,0,1
2000,50,DICIEMBRE,021202,ANCASH,HUAYLAS,HUALLANCA,0,1,1
2000,1,ENERO,021204,ANCASH,HUAYLAS,HUAYLAS,1,0,1
2000,24,JUNIO,021204,ANCASH,HUAYLAS,HUAYLAS,1,0,1
2000,2,ENERO,021205,ANCASH,HUAYLAS,MATO,0,1,1
2000,5,ENERO,021205,ANCASH,HUAYLAS,MATO,1,0,1
2000,9,FEBRERO,021205,ANCASH,HUAYLAS,MATO,0,1,1
2000,11,MARZO,021205,ANCASH,HUAYLAS,MATO,1,0,1
2000,12,MARZO,021205,ANCASH,HUAYLAS,MATO,0,1,1
2000,14,MARZO,021205,ANCASH,HUAYLAS,MATO,1,0,1
2000,17,ABRIL,021205,ANCASH,HUAYLAS,MATO,1,0,1
2000,22,MAYO,021205,ANCASH,HUAYLAS,MATO,1,0,1
2000,23,JUNIO,021205,ANCASH,HUAYLAS,MATO,3,0,3
2000,31,JULIO,021205,ANCASH,HUAYLAS,MATO,1,0,1
2000,1,ENERO,021206,ANCASH,HUAYLAS,PAMPAROMAS,0,1,1
2000,31,JULIO,021206,ANCASH,HUAYLAS,PAMPAROMAS,1,0,1
2000,34,AGOSTO,021206,ANCASH,HUAYLAS,PAMPAROMAS,1,0,1
2000,40,OCTUBRE,021206,ANCASH,HUAYLAS,PAMPAROMAS,1,0,1
2000,4,ENERO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,8,FEBRERO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,9,FEBRERO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,10,MARZO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,3,0,3
2000,12,MARZO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,14,MARZO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1,2
2000,15,ABRIL,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,2,2,4
2000,20,MAYO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,2,0,2
2000,21,MAYO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,3,0,3
2000,22,MAYO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,2,0,2
2000,23,JUNIO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,25,JUNIO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,3,0,3
2000,26,JUNIO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,2,0,2
2000,27,JULIO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,30,JULIO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,33,AGOSTO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,38,SETIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2000,41,OCTUBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,1,0,1
2000,42,OCTUBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2000,8,FEBRERO,021208,ANCASH,HUAYLAS,SANTA CRUZ,0,1,1
2000,11,MARZO,021208,ANCASH,HUAYLAS,SANTA CRUZ,1,0,1
2000,15,ABRIL,021208,ANCASH,HUAYLAS,SANTA CRUZ,1,0,1
2000,19,MAYO,021208,ANCASH,HUAYLAS,SANTA CRUZ,2,0,2
2000,21,MAYO,021208,ANCASH,HUAYLAS,SANTA CRUZ,2,0,2
2000,22,MAYO,021208,ANCASH,HUAYLAS,SANTA CRUZ,1,0,1
2000,24,JUNIO,021208,ANCASH,HUAYLAS,SANTA CRUZ,3,0,3
2000,25,JUNIO,021208,ANCASH,HUAYLAS,SANTA CRUZ,1,0,1
2000,16,ABRIL,021209,ANCASH,HUAYLAS,SANTO TORIBIO,0,1,1
2000,19,MAYO,021209,ANCASH,HUAYLAS,SANTO TORIBIO,1,0,1
2000,1,ENERO,021210,ANCASH,HUAYLAS,YURACMARCA,9,0,9
2000,2,ENERO,021210,ANCASH,HUAYLAS,YURACMARCA,10,0,10
2000,3,ENERO,021210,ANCASH,HUAYLAS,YURACMARCA,6,0,6
2000,4,ENERO,021210,ANCASH,HUAYLAS,YURACMARCA,3,1,4
2000,5,ENERO,021210,ANCASH,HUAYLAS,YURACMARCA,6,0,6
2000,6,FEBRERO,021210,ANCASH,HUAYLAS,YURACMARCA,9,0,9
2000,7,FEBRERO,021210,ANCASH,HUAYLAS,YURACMARCA,2,1,3
2000,8,FEBRERO,021210,ANCASH,HUAYLAS,YURACMARCA,1,0,1
2000,9,FEBRERO,021210,ANCASH,HUAYLAS,YURACMARCA,7,0,7
2000,10,MARZO,021210,ANCASH,HUAYLAS,YURACMARCA,6,0,6
2000,11,MARZO,021210,ANCASH,HUAYLAS,YURACMARCA,3,0,3
2000,12,MARZO,021210,ANCASH,HUAYLAS,YURACMARCA,5,0,5
2000,13,MARZO,021210,ANCASH,HUAYLAS,YURACMARCA,3,0,3
2000,14,MARZO,021210,ANCASH,HUAYLAS,YURACMARCA,1,1,2
2000,15,ABRIL,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,17,ABRIL,021210,ANCASH,HUAYLAS,YURACMARCA,1,0,1
2000,18,ABRIL,021210,ANCASH,HUAYLAS,YURACMARCA,6,0,6
2000,19,MAYO,021210,ANCASH,HUAYLAS,YURACMARCA,10,1,11
2000,20,MAYO,021210,ANCASH,HUAYLAS,YURACMARCA,3,0,3
2000,22,MAYO,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,23,JUNIO,021210,ANCASH,HUAYLAS,YURACMARCA,6,0,6
2000,24,JUNIO,021210,ANCASH,HUAYLAS,YURACMARCA,3,1,4
2000,25,JUNIO,021210,ANCASH,HUAYLAS,YURACMARCA,3,2,5
2000,26,JUNIO,021210,ANCASH,HUAYLAS,YURACMARCA,5,0,5
2000,28,JULIO,021210,ANCASH,HUAYLAS,YURACMARCA,5,1,6
2000,29,JULIO,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,31,JULIO,021210,ANCASH,HUAYLAS,YURACMARCA,1,1,2
2000,33,AGOSTO,021210,ANCASH,HUAYLAS,YURACMARCA,4,0,4
2000,35,AGOSTO,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,38,SETIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,39,SETIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,2,1,3
2000,42,OCTUBRE,021210,ANCASH,HUAYLAS,YURACMARCA,1,0,1
2000,43,OCTUBRE,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,44,OCTUBRE,021210,ANCASH,HUAYLAS,YURACMARCA,1,0,1
2000,45,NOVIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,3,0,3
2000,46,NOVIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,47,NOVIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,2,0,2
2000,49,DICIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,0,1,1
2000,50,DICIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,3,1,4
2000,51,DICIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,3,0,3
2000,52,DICIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,1,0,1
2000,11,MARZO,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,1,0,1
2000,20,MAYO,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,1,0,1
2000,35,AGOSTO,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,1,0,1
2000,37,SETIEMBRE,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,1,0,1
2000,38,SETIEMBRE,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,1,0,1
2000,39,SETIEMBRE,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,1,0,1
2000,4,ENERO,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,1,0,1
2000,22,MAYO,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,1,0,1
2000,6,FEBRERO,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,1,0,1
2000,22,MAYO,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,1,0,1
2000,44,OCTUBRE,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,1,0,1
2000,3,ENERO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,4,0,4
2000,6,FEBRERO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,2,0,2
2000,9,FEBRERO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,10,MARZO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,13,MARZO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,17,ABRIL,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,26,JUNIO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,29,JULIO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,30,JULIO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,31,JULIO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,32,AGOSTO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,2,0,2
2000,35,AGOSTO,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,37,SETIEMBRE,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,48,NOVIEMBRE,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,0,1
2000,4,ENERO,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,6,FEBRERO,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,13,MARZO,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,16,ABRIL,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,2,0,2
2000,27,JULIO,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,39,SETIEMBRE,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,47,NOVIEMBRE,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,48,NOVIEMBRE,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,1,0,1
2000,50,DICIEMBRE,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,0,1,1
2000,6,FEBRERO,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,0,1
2000,23,JUNIO,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,0,1
2000,30,JULIO,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,0,1
2000,3,ENERO,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,7,FEBRERO,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,8,FEBRERO,021503,ANCASH,PALLASCA,CONCHUCOS,3,0,3
2000,16,ABRIL,021503,ANCASH,PALLASCA,CONCHUCOS,2,0,2
2000,19,MAYO,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,21,MAYO,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,30,JULIO,021503,ANCASH,PALLASCA,CONCHUCOS,2,0,2
2000,33,AGOSTO,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,34,AGOSTO,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,52,DICIEMBRE,021503,ANCASH,PALLASCA,CONCHUCOS,1,0,1
2000,33,AGOSTO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2000,2,ENERO,021602,ANCASH,POMABAMBA,HUAYLLAN,1,0,1
2000,4,ENERO,021602,ANCASH,POMABAMBA,HUAYLLAN,1,0,1
2000,22,MAYO,021602,ANCASH,POMABAMBA,HUAYLLAN,1,0,1
2000,33,AGOSTO,021602,ANCASH,POMABAMBA,HUAYLLAN,1,0,1
2000,36,SETIEMBRE,021602,ANCASH,POMABAMBA,HUAYLLAN,2,0,2
2000,48,NOVIEMBRE,021602,ANCASH,POMABAMBA,HUAYLLAN,2,0,2
